,sym_1,sym_2,min_trading_qty_symbol_1,min_trading_qty_symbol_2,estimated_trade_qty_symbol_1,estimated_trade_qty_symbol_2,estimated_trade_value_symbol_1,estimated_trade_value_symbol_2,std,each_z_score_revenue,p_value,hedge_ratio,initial_intercept,trading_oppotunities,estimated_returns,win_rate,recent_trade_qty,peak_loss,recent_z_score
10,IMXUSDT,ARPAUSDT,1.0,1.0,96.16433426401612,1297.29549831097,75.96982406857273,68.03017593142727,0.01498774750208839,1.4412867606555004,0.009099667213831574,13.490401698713855,0.06848902593072141,13,86.33808199504266,1.0,96.16433426401612,-13.321582154412384,0.7120153564568728
11,XLMUSDT,SOLUSDT,1.0,1.0,457.3065213578999,3.1223923755544365,69.24992652922678,74.75007347077322,0.0038327567989828774,1.7527446789536993,0.01237421804849092,0.006827788867482105,-0.013296895727692245,16,73.98517109649374,1.0,457.33627100968465,-25.306618403371814,-0.3099473742456784
12,AXSUSDT,EOSUSDT,1.0,0.1,10.592986031232739,106.80765552699751,64.21468132133286,79.78531867866714,0.07154824120113006,0.7579095196028414,5.888070041564878e-05,10.082865701142435,-1.444415818630593,16,47.44692448625235,1.0,10.58435679319106,-6.55578106371394,0.014882200972424063
13,XRPUSDT,INJUSDT,0.1,0.1,123.18305669082478,7.13650374594353,86.35132274026817,57.64867725973183,0.014840064861860996,1.8280445511741399,0.011227382814630997,0.05793413426860586,0.24299608596961908,15,70.03173888848576,0.9333333333333333,123.21802350209283,-10.683008576648131,-2.0724884237048795
14,DOTUSDT,INJUSDT,0.1,0.1,19.89584649677639,5.040933502752386,103.27933916476623,40.72066083523377,0.07456183527902925,1.4834708292294922,0.010738880487351395,0.25336612360620797,3.1721496562417677,12,29.28517591697132,0.9166666666666666,19.89588350968456,-10.654346773738762,0.8325210985103013
16,OGNUSDT,TOMOUSDT,1.0,1.0,765.8229185944043,46.04516455230572,79.56900124195862,64.4309987580414,0.011408617641698857,8.736980859493428,0.012403387266727843,0.060125080399548864,0.018217368966473683,12,57.17789927684505,0.75,765.3913930089187,-190.22006243767288,1.53806184820592
17,LDOUSDT,FILUSDT,1.0,0.1,34.70338015661998,17.850640703172516,67.33149817987407,76.66850182012595,0.06083259956983009,2.1110968287872507,0.006238507572201243,0.514377580011247,-0.3198366955383476,12,30.189424948296303,0.75,34.69322684484718,-12.743184719262981,2.029841667149491
18,LDOUSDT,MATICUSDT,1.0,1.0,41.41387412486761,91.35754474369435,80.35119857706813,63.648801422931854,0.025486454288500188,1.055492809793139,0.02275059764294757,2.2059647080647613,0.3559354979937792,10,24.87144222186749,0.7,41.40291228223223,-11.501933747330938,2.5859276009364534
19,FILUSDT,APEUSDT,0.1,1.0,23.779958254368168,22.728056078984107,102.13492070251128,41.86507929748873,0.06699435173321568,1.5931228874943264,0.011502628034999214,0.955765179899303,2.5025300481728214,16,56.68510414124823,0.9375,23.779784545985567,-11.623002463752613,2.9819505193921065
20,ETCUSDT,ADAUSDT,0.01,1.0,4.04255241222487,224.68448048948628,74.61743242484664,69.38256757515336,0.15610522969964258,0.6310635728832075,0.029861715998108405,55.57985588758967,1.2200457143482335,11,19.68770810279431,0.9090909090909091,4.0420352030664555,-4.9336289546896275,-0.18596341554374998
21,INJUSDT,EOSUSDT,0.1,0.1,6.0915196510711125,126.7282142495288,49.207295741352446,94.79270425864755,0.31221866735228837,1.9018861476076994,0.003266286844646654,20.80403930524058,-7.501525830515113,11,26.02089046786562,0.8181818181818182,6.092550564723617,-19.95881977337848,1.541540659591889
