,interval,trainning_period,spread_window,z_score_window,z_score_threshod,test_average_returns,test_win_rate,test_ave_loss,tradeable_num
46,15m,400,40,120,1.2,1.8743434594478223,0.4,,2
47,15m,400,40,120,1.6,-1.7819086135132245,0.2,-9.215403667099073,1
48,15m,400,80,20,1.2,-17.49998060526981,0.15476190476190474,-24.49997284737773,0
49,15m,400,80,20,1.6,-8.447565171855212,0.2619047619047619,-22.611620257795,2
50,15m,400,80,40,1.2,1.331253197870205,0.25,-16.040532985680738,2
51,15m,400,80,40,1.6,3.700333613662269,0.42857142857142855,-10.587273094603239,3
52,15m,400,80,80,1.2,2.838171000398257,0.4,-18.92243918127731,2
53,15m,400,80,80,1.6,7.310870731113637,0.4,-0.7211883968167002,2
54,15m,400,80,120,1.2,9.534552141404529,0.75,,3
55,15m,400,80,120,1.6,6.755580183121671,0.625,,3
56,15m,400,120,20,1.2,-21.690276380550248,0.07142857142857142,-31.125576212332913,1
57,15m,400,120,20,1.6,-17.378359642506524,0.0,-23.1711461900087,0
58,15m,400,120,40,1.2,22.01475783700299,0.375,-5.333867602296038,4
59,15m,400,120,40,1.6,13.428651718955866,0.25,-10.78291822779583,3
60,15m,400,120,80,1.2,3.6729631614284592,0.16666666666666666,-7.000707418585255,1
61,15m,400,120,80,1.6,0.0,0.0,,0
62,15m,400,120,120,1.2,-4.4864427528691255,0.2,-39.29433682333662,1
63,15m,400,120,120,1.6,8.729675796019686,0.5,,1
64,30m,200,20,20,1.2,2.7936887808741226,0.6666666666666666,-22.491424157667936,3
65,30m,200,20,20,1.6,6.4825070739341975,0.6666666666666666,-4.221573360477249,3
66,30m,200,20,40,1.2,13.006517658106961,0.625,-0.27365382686356643,3
67,30m,200,20,40,1.6,3.1262201895239063,0.5,-2.3033268650384087,2
68,30m,200,20,80,1.2,-9.516125409117809,0.4,-24.51182709044028,2
69,30m,200,20,80,1.6,-9.15145889885218,0.3,-15.563430903925706,1
70,30m,200,20,120,1.2,-11.309348051409545,0.375,-15.412436562288951,1
71,30m,200,20,120,1.6,6.861412149610555,0.5,,2
72,30m,200,40,20,1.2,-0.749630438461731,0.4166666666666667,-5.796180124265348,2
73,30m,200,40,20,1.6,-1.9176526100396707,0.16666666666666666,-5.7896236347703605,1
74,30m,200,40,40,1.2,-0.4735561987498298,0.3125,-9.024018674460336,2
75,30m,200,40,40,1.6,0.3058597672401373,0.3125,-10.73181402329784,2
76,30m,200,40,80,1.2,4.709255131166505,0.35714285714285715,-14.965339094687439,3
77,30m,200,40,80,1.6,4.9043879316707315,0.25,,1
78,30m,200,40,120,1.2,0.5820144527592513,0.16666666666666666,-0.26088233323381527,1
79,30m,200,40,120,1.6,0.0,0.0,,0
80,30m,200,80,20,1.2,-24.33820804612221,0.2,-30.422760057652763,0
81,30m,200,80,20,1.6,-20.58502111037757,0.2,-25.731276387971963,0
82,30m,200,80,40,1.2,-5.716658788473537,0.16666666666666666,-19.65792496336792,1
83,30m,200,80,40,1.6,-1.0677098518771275,0.16666666666666666,-3.7672337636223565,1
84,30m,200,80,80,1.2,3.8402987807407007,0.25,,1
85,30m,200,80,80,1.6,3.5667197622663336,0.25,,1
86,30m,200,80,120,1.2,0.0,0.0,,0
87,30m,200,80,120,1.6,0.22749875783655868,0.25,,1
88,30m,200,120,20,1.2,0.43110238085499475,0.2,-35.98747115896537,1
89,30m,200,120,20,1.6,-1.9014357316114598,0.2,-35.98747115896537,1
90,30m,200,120,40,1.2,-5.448177628152752,0.4,-32.80901751735291,2
91,30m,200,120,40,1.6,6.133730486476579,0.5,-13.842224948035744,2
92,30m,200,120,80,1.2,-9.653668259562982,0.3333333333333333,-46.14522476574064,1
93,30m,200,120,80,1.6,0.0,0.0,,0
94,30m,200,120,120,1.2,-40.01755007384515,0.0,-40.01755007384515,0
95,30m,200,120,120,1.6,4.8321580228802485,1.0,,1
96,30m,400,20,20,1.2,12.329093609836052,0.6333333333333333,-0.6135782364171525,1
97,30m,400,20,20,1.6,8.686970223014024,0.9166666666666666,-0.011717009817608481,2
98,30m,400,20,40,1.2,1.9678728642163847,0.7222222222222222,-3.564778719925583,2
99,30m,400,20,40,1.6,0.3743972601354104,0.6666666666666666,,1
100,30m,400,20,80,1.2,-20.16700189805419,0.25,-40.33400379610838,0
101,30m,400,20,80,1.6,1.3473947371463224,0.5,,1
102,30m,400,20,120,1.2,-0.4154763159516419,0.375,-4.35669473824727,1
103,30m,400,20,120,1.6,2.9088052067568015,1.0,,1
104,30m,400,40,20,1.2,-13.753168606946122,0.3333333333333333,-19.40412806755695,1
105,30m,400,40,20,1.6,-11.68132407029063,0.3333333333333333,-16.2161466786938,1
106,30m,400,40,40,1.2,4.071032639623775,0.375,-1.525207975184731,2
107,30m,400,40,40,1.6,3.5811650767897265,0.5,-0.36393289889610003,1
108,30m,400,40,80,1.2,0.8444589261966492,0.25,,1
109,30m,400,40,80,1.6,0.6684858941976622,0.3333333333333333,,1
110,30m,400,40,120,1.2,1.101419438611845,0.25,,1
111,30m,400,40,120,1.6,1.076648413917229,0.3333333333333333,,1
112,30m,400,80,20,1.2,-1.948156002901913,0.5,-10.249283904437808,2
113,30m,400,80,20,1.6,-1.0195286075465522,0.0,-2.0390572150931043,0
114,30m,400,80,40,1.2,1.665394863101675,0.5,-2.523455312380054,2
115,30m,400,80,40,1.6,-0.5139657614407245,0.25,-2.523455312380054,1
116,30m,400,80,80,1.2,5.772071383120049,0.25,,1
117,30m,400,80,80,1.6,4.790126491244507,0.3333333333333333,,1
118,30m,400,80,120,1.2,16.426427342602768,0.5,,2
119,30m,400,80,120,1.6,0.0,0.0,,0
120,30m,400,120,20,1.2,21.19226508056211,1.0,,1
121,30m,400,120,20,1.6,20.461593036195676,1.0,,2
122,30m,400,120,40,1.2,10.024521769517381,0.5,-0.5976311210774443,1
123,30m,400,120,40,1.6,9.42600971283402,0.5,-1.7946552344441669,1
124,30m,400,120,80,1.2,0.0,0.0,,0
125,30m,400,120,80,1.6,0.0,0.0,,0
126,30m,400,120,120,1.2,,,,0
127,30m,400,120,120,1.6,,,,0
