,interval,trainning_period,z_score_window,z_score_threshod,test_average_returns,test_win_rate,test_ave_loss,tradeable_num
70,5m,400,80,1.6,-16.31364123218167,0.0,-48.94092369654501,0
71,5m,400,80,2.0,-12.666691452353547,0.0,-38.00007435706064,0
72,5m,400,120,0.8,0.08436751016861938,0.25,,1
73,5m,400,120,1.2,0.0,0.0,,0
74,5m,400,120,1.6,0.0,0.0,,0
75,5m,400,120,2.0,0.0,0.0,,0
76,5m,400,160,0.8,0.0,0.0,,0
77,5m,400,160,1.2,0.0,0.0,,0
78,5m,400,160,1.6,0.0,0.0,,0
79,5m,400,160,2.0,0.0,0.0,,0
80,5m,400,200,0.8,0.0,0.0,,0
81,5m,400,200,1.2,0.0,0.0,,0
82,5m,400,200,1.6,0.0,0.0,,0
83,5m,400,200,2.0,0.0,0.0,,0
84,5m,600,20,0.8,-1.1128783048767588,0.5555555555555555,-6.7959298383077025,2
85,5m,600,20,1.2,-1.0027667817342305,0.5555555555555555,-7.302353964080393,2
86,5m,600,20,1.6,-1.7874131481307625,0.6666666666666666,-8.899016763068428,2
87,5m,600,20,2.0,-6.471694405188711,0.3333333333333333,-6.471694405188711,0
88,5m,600,40,0.8,-14.46268590250262,0.0,-14.46268590250262,0
89,5m,600,40,1.2,-1.9906076561608508,0.16666666666666666,-7.89502446900971,1
90,5m,600,40,1.6,-1.7383981254369474,0.0,-3.4767962508738948,0
91,5m,600,40,2.0,3.017767742705288,0.3333333333333333,-1.6129067085494415,1
92,5m,600,60,0.8,-2.905685398451793,0.3333333333333333,-8.03223598174857,1
93,5m,600,60,1.2,-2.5404403898227934,0.6666666666666666,-11.78991225297418,2
94,5m,600,60,1.6,-11.78991225297418,0.0,-11.78991225297418,0
95,5m,600,60,2.0,0.0,0.0,,0
96,5m,600,80,0.8,-5.246989420803556,0.3333333333333333,-10.9326554473252,1
97,5m,600,80,1.2,4.85030988354924,0.6666666666666666,-18.95793974281077,2
98,5m,600,80,1.6,-9.478969871405384,0.0,-18.95793974281077,0
99,5m,600,80,2.0,-18.95793974281077,0.0,-18.95793974281077,0
100,5m,600,120,0.8,-1.6906420691535697,0.3333333333333333,-20.032792962216693,1
101,5m,600,120,1.2,-6.677597654072231,0.0,-20.032792962216693,0
102,5m,600,120,1.6,0.0,0.0,,0
103,5m,600,120,2.0,0.0,0.0,,0
104,5m,600,160,0.8,6.593104702590296,0.3333333333333333,,1
105,5m,600,160,1.2,6.593104702590296,0.3333333333333333,,1
106,5m,600,160,1.6,6.395180055287695,0.3333333333333333,,1
107,5m,600,160,2.0,9.094243191758197,0.5,,1
108,5m,600,200,0.8,-21.57835325581068,0.0,-21.57835325581068,0
109,5m,600,200,1.2,0.0,0.0,,0
110,5m,600,200,1.6,,,,0
111,5m,600,200,2.0,,,,0
112,15m,200,20,0.8,-9.7376249239497,0.4166666666666667,-26.528136550095986,1
113,15m,200,20,1.2,-10.218042055197744,0.19444444444444442,-10.218042055197744,0
114,15m,200,20,1.6,-1.997727553126536,0.3333333333333333,-8.120310219582436,1
115,15m,200,20,2.0,4.04631422696876,0.75,-18.6139820531204,3
116,15m,200,40,0.8,1910.9311380241134,0.875,,4
117,15m,200,40,1.2,1914.5876957362084,0.875,,4
118,15m,200,40,1.6,1907.1917333691254,0.875,,4
119,15m,200,40,2.0,4.136079176314624,0.5,-7.578960333428758,2
120,15m,200,60,0.8,81.3591553389396,1.0,,4
121,15m,200,60,1.2,124.24103466843238,0.375,,2
122,15m,200,60,1.6,-3.9424414792558427,0.25,-18.810602655966473,1
123,15m,200,60,2.0,-17.94121458584439,0.3333333333333333,-27.200757309619952,1
124,15m,200,80,0.8,3.985914075405392,0.3333333333333333,,1
125,15m,200,80,1.2,1.2529513647282382,0.25,,1
126,15m,200,80,1.6,1.2529513647282382,0.25,,1
127,15m,200,80,2.0,0.0,0.0,,0
128,15m,200,120,0.8,0.0,0.0,,0
129,15m,200,120,1.2,0.0,0.0,,0
130,15m,200,120,1.6,,,,0
131,15m,200,120,2.0,,,,0
132,15m,200,160,0.8,0.0,0.0,,0
133,15m,200,160,1.2,,,,0
134,15m,200,160,1.6,,,,0
135,15m,200,160,2.0,,,,0
136,15m,200,200,0.8,-2.7918849791722997,0.0,-8.375654937516899,0
137,15m,200,200,1.2,0.0,0.0,,0
138,15m,200,200,1.6,0.0,0.0,,0
139,15m,200,200,2.0,0.0,0.0,,0
140,15m,300,20,0.8,-4.998674555013679,0.5,-13.98813146014373,1
141,15m,300,20,1.2,-1.578372288773292,0.5555555555555555,-13.541071542770773,2
142,15m,300,20,1.6,5.786623420480045,1.0,,3
143,15m,300,20,2.0,4.216628071482898,0.6666666666666666,,3
144,15m,300,40,0.8,6.627314990733396,0.8333333333333334,,3
145,15m,300,40,1.2,6.338153171392416,1.0,,3
146,15m,300,40,1.6,4.729235538698884,1.0,,3
147,15m,300,40,2.0,26.633402155543454,1.0,,3
148,15m,300,60,0.8,-1.0109963259872403,0.125,-10.797423082973323,1
149,15m,300,60,1.2,-0.09043924926128799,0.375,-18.810602655966473,2
150,15m,300,60,1.6,-1.6543659957656864,0.16666666666666666,-18.810602655966473,1
151,15m,300,60,2.0,-1.091795980240439,0.0,-2.183591960480878,0
152,15m,300,80,0.8,0.0,0.0,,0
153,15m,300,80,1.2,0.0,0.0,,0
154,15m,300,80,1.6,0.0,0.0,,0
155,15m,300,80,2.0,0.0,0.0,,0
156,15m,300,120,0.8,7.757194937595133,0.6666666666666666,-0.3113043728252436,2
157,15m,300,120,1.2,9.246188171733928,1.0,,3
158,15m,300,120,1.6,8.381237505414646,0.6666666666666666,,2
159,15m,300,120,2.0,,,,0
160,15m,300,160,0.8,5.090926583051856,0.3333333333333333,,1
161,15m,300,160,1.2,15.075780827933858,1.0,,1
162,15m,300,160,1.6,14.632094959982805,1.0,,1
163,15m,300,160,2.0,,,,0
164,15m,300,200,0.8,,,,0
165,15m,300,200,1.2,,,,0
166,15m,300,200,1.6,,,,0
167,15m,300,200,2.0,,,,0
168,15m,400,20,0.8,-1.096204290052321,0.6666666666666666,-25.36837920906705,2
169,15m,400,20,1.2,4.132254531577989,0.6666666666666666,,3
170,15m,400,20,1.6,5.423654811931868,0.8333333333333334,,3
171,15m,400,20,2.0,3.2192273867053074,0.5,,2
172,15m,400,40,0.8,5.584049150255833,0.625,-2.589872194279618,3
173,15m,400,40,1.2,9.834870155734615,1.0,,3
174,15m,400,40,1.6,7.536884619256301,0.6666666666666666,,2
175,15m,400,40,2.0,7.7937406026156255,0.6666666666666666,,2
176,15m,400,60,0.8,9.969234673887122,0.25,-0.9114628650457308,2
177,15m,400,60,1.2,9.496005924800814,0.25,-1.8579203632183485,2
178,15m,400,60,1.6,9.607279185220326,0.5,,3
179,15m,400,60,2.0,7.2596486979562735,0.16666666666666666,-2.183591960480878,1
180,15m,400,80,0.8,0.2508865122983283,0.25,,1
181,15m,400,80,1.2,-10.15664644188204,0.3333333333333333,-31.473485374839438,1
182,15m,400,80,1.6,0.0,0.0,,0
183,15m,400,80,2.0,-7.456488415746668,0.0,-14.912976831493337,0
184,15m,400,120,0.8,6.239181206497889,0.6666666666666666,-0.3113043728252436,2
185,15m,400,120,1.2,4.9870299874231225,0.6666666666666666,,2
186,15m,400,120,1.6,4.12207932110384,0.3333333333333333,,1
187,15m,400,120,2.0,,,,0
188,15m,400,160,0.8,0.0,0.0,,0
189,15m,400,160,1.2,,,,0
190,15m,400,160,1.6,,,,0
191,15m,400,160,2.0,,,,0
192,15m,400,200,0.8,,,,0
193,15m,400,200,1.2,,,,0
194,15m,400,200,1.6,,,,0
195,15m,400,200,2.0,,,,0
196,15m,600,20,0.8,7.012010747708797,0.6666666666666666,,3
197,15m,600,20,1.2,68.564938399919,0.6666666666666666,,3
198,15m,600,20,1.6,69.40329892150189,0.8333333333333334,,3
199,15m,600,20,2.0,2.193549896016943,0.8333333333333334,,3
200,15m,600,40,0.8,12.966482296672499,1.0,,4
201,15m,600,40,1.2,9.810165970058272,1.0,,4
202,15m,600,40,1.6,13.413887156621872,1.0,,4
203,15m,600,40,2.0,10.917899557614636,1.0,,4
204,15m,600,60,0.8,13.17946801014087,0.75,,4
205,15m,600,60,1.2,92.0110467842712,0.75,,4
206,15m,600,60,1.6,6.130938567739145,0.375,,2
207,15m,600,60,2.0,5.990634513587425,0.125,,1
208,15m,600,80,0.8,1.3368351713793787,0.25,,1
209,15m,600,80,1.2,0.0,0.0,,0
210,15m,600,80,1.6,-1.9372975398112038,0.0,-7.749190159244815,0
211,15m,600,80,2.0,-3.4320999411588797,0.25,-7.859134567523785,1
212,15m,600,120,0.8,4.648216165367398,0.25,,1
213,15m,600,120,1.2,-1.0403549173798483,0.0,-3.121064752139545,0
214,15m,600,120,1.6,6.18311898165576,0.5,,1
215,15m,600,120,2.0,,,,0
216,15m,600,160,0.8,0.0,0.0,,0
217,15m,600,160,1.2,0.0,0.0,,0
218,15m,600,160,1.6,0.0,0.0,,0
219,15m,600,160,2.0,0.0,0.0,,0
220,15m,600,200,0.8,-0.2611846951463801,0.16666666666666666,-0.7835540854391403,0
221,15m,600,200,1.2,0.0,0.0,,0
222,15m,600,200,1.6,0.0,0.0,,0
223,15m,600,200,2.0,0.0,0.0,,0
224,30m,200,20,0.8,17.377250297281023,1.0,,1
225,30m,200,20,1.2,3.5023958335642846,0.8333333333333334,-6.847062245203758,2
226,30m,200,20,1.6,16.48289202438609,1.0,,1
227,30m,200,20,2.0,18.973365098280663,1.0,,2
228,30m,200,40,0.8,13.00878023678097,0.6666666666666666,,2
229,30m,200,40,1.2,17.631752590087608,0.6666666666666666,,2
230,30m,200,40,1.6,12.708185618652067,0.6666666666666666,,2
231,30m,200,40,2.0,7.43773218256209,0.3333333333333333,,1
232,30m,200,60,0.8,34.368139815545085,0.6666666666666666,,2
233,30m,200,60,1.2,33.35191206800706,0.6666666666666666,,2
234,30m,200,60,1.6,26.114049671810452,0.3333333333333333,,1
235,30m,200,60,2.0,30.74649461375723,0.5,,1
236,30m,200,80,0.8,0.0,0.0,,0
237,30m,200,80,1.2,-5.544963252335826,0.0,-16.63488975700748,0
238,30m,200,80,1.6,0.0,0.0,,0
239,30m,200,80,2.0,0.0,0.0,,0
240,30m,200,120,0.8,1.5652567033613567,0.3333333333333333,,1
241,30m,200,120,1.2,0.0,0.0,,0
242,30m,200,120,1.6,,,,0
243,30m,200,120,2.0,,,,0
244,30m,200,160,0.8,,,,0
245,30m,200,160,1.2,,,,0
246,30m,200,160,1.6,,,,0
247,30m,200,160,2.0,,,,0
248,30m,200,200,0.8,,,,0
249,30m,200,200,1.2,,,,0
250,30m,200,200,1.6,,,,0
251,30m,200,200,2.0,,,,0
252,30m,300,20,0.8,-1.0165526798844073,0.3333333333333333,-1.0165526798844073,0
253,30m,300,20,1.2,-9.688448280372421,0.7,-19.862722704450128,1
254,30m,300,20,1.6,-8.931968501765335,0.125,-8.931968501765335,0
255,30m,300,20,2.0,-1.296452037751513,0.4444444444444444,-3.670837012210968,1
256,30m,300,40,0.8,96.15620572732462,0.75,,4
257,30m,300,40,1.2,31.031532656233,0.75,,4
258,30m,300,40,1.6,18.59943578690069,0.875,,4
259,30m,300,40,2.0,8.890525786064071,0.75,,3
260,30m,300,60,0.8,13.056061833556916,0.6666666666666666,,2
261,30m,300,60,1.2,17.586395558563655,0.6666666666666666,,2
262,30m,300,60,1.6,17.04744442100188,0.6666666666666666,,2
263,30m,300,60,2.0,6.942164761419697,0.5,,1
264,30m,300,80,0.8,-9.29015775581321,0.375,-23.63783476683416,1
265,30m,300,80,1.2,-17.3011592872099,0.25,-26.439891886418355,1
266,30m,300,80,1.6,9.109277367875118,0.3333333333333333,,1
267,30m,300,80,2.0,-23.48390788848666,0.0,-46.96781577697332,0
268,30m,300,120,0.8,0.0,0.0,,0
269,30m,300,120,1.2,0.0,0.0,,0
270,30m,300,120,1.6,0.0,0.0,,0
271,30m,300,120,2.0,0.0,0.0,,0
272,30m,300,160,0.8,36.78032203411903,1.0,,1
273,30m,300,160,1.2,36.78032203411903,1.0,,1
274,30m,300,160,1.6,,,,0
275,30m,300,160,2.0,,,,0
276,30m,300,200,0.8,0.0,0.0,,0
277,30m,300,200,1.2,0.0,0.0,,0
278,30m,300,200,1.6,0.0,0.0,,0
279,30m,300,200,2.0,,,,0
280,30m,400,20,0.8,17.377250297281023,1.0,,1
281,30m,400,20,1.2,5.9466919632006325,1.0,,3
282,30m,400,20,1.6,5.134473390880846,0.5,-6.213945242624397,1
283,30m,400,20,2.0,-5.346533703004691,0.0,-5.346533703004691,0
284,30m,400,40,0.8,2.653813677598404,0.375,-3.768708677078653,2
285,30m,400,40,1.2,7.457698779058975,0.625,,3
286,30m,400,40,1.6,7.35475902602535,0.625,,3
287,30m,400,40,2.0,1.8892225048792133,0.5,-7.583165756694137,2
288,30m,400,60,0.8,-5.752046689586191,0.5,-9.647973225350004,1
289,30m,400,60,1.2,-6.198216896645619,0.3333333333333333,-20.634457071878295,1
290,30m,400,60,1.6,-21.822516014138127,0.0,-21.822516014138127,0
291,30m,400,60,2.0,,,,0
292,30m,400,80,0.8,-5.208481777605459,0.16666666666666666,-15.625445332816376,0
293,30m,400,80,1.2,-8.31744487850374,0.0,-16.63488975700748,0
294,30m,400,80,1.6,,,,0
295,30m,400,80,2.0,,,,0
296,30m,400,120,0.8,19.027793138739547,0.3333333333333333,,1
297,30m,400,120,1.2,15.918081003864868,0.3333333333333333,,1
298,30m,400,120,1.6,14.580400790572117,0.5,,1
299,30m,400,120,2.0,,,,0
300,30m,400,160,0.8,0.0,0.0,,0
301,30m,400,160,1.2,,,,0
302,30m,400,160,1.6,,,,0
303,30m,400,160,2.0,,,,0
304,30m,400,200,0.8,,,,0
305,30m,400,200,1.2,,,,0
306,30m,400,200,1.6,,,,0
307,30m,400,200,2.0,,,,0
308,30m,600,20,0.8,,,,0
309,30m,600,20,1.2,,,,0
310,30m,600,20,1.6,-5.1471802636176,0.5,-5.1471802636176,0
311,30m,600,20,2.0,433.1382125055346,0.5833333333333333,,2
312,30m,600,40,0.8,-10.365334790514082,0.5,-61.57757503561588,1
313,30m,600,40,1.2,15.479774477395912,0.6666666666666666,,2
314,30m,600,40,1.6,14.598162504225435,0.5,,2
315,30m,600,40,2.0,39.81994792004071,1.0,,1
316,30m,600,60,0.8,0.0,0.0,,0
317,30m,600,60,1.2,3.7948269675956277,0.3333333333333333,,1
318,30m,600,60,1.6,0.0,0.0,,0
319,30m,600,60,2.0,0.0,0.0,,0
320,30m,600,80,0.8,6.340866437559776,0.3333333333333333,,1
321,30m,600,80,1.2,-1.0256012504263767,0.0,-3.0768037512791304,0
322,30m,600,80,1.6,,,,0
323,30m,600,80,2.0,0.0,0.0,,0
324,30m,600,120,0.8,,,,0
325,30m,600,120,1.2,,,,0
326,30m,600,120,1.6,,,,0
327,30m,600,120,2.0,,,,0
328,30m,600,160,0.8,0.0,0.0,,0
329,30m,600,160,1.2,,,,0
330,30m,600,160,1.6,,,,0
331,30m,600,160,2.0,,,,0
332,30m,600,200,0.8,0.0,0.0,,0
333,30m,600,200,1.2,,,,0
334,30m,600,200,1.6,,,,0
335,30m,600,200,2.0,,,,0
336,1h,200,20,0.8,24.922603542771814,0.7222222222222222,,3
337,1h,200,20,1.2,74.01306179929507,0.6666666666666666,,3
338,1h,200,20,1.6,55.7299342049908,0.8333333333333334,,3
339,1h,200,20,2.0,42.65769952281456,0.8888888888888888,,3
340,1h,200,40,0.8,35.51893610142818,0.875,,4
341,1h,200,40,1.2,50.603323085502836,0.875,,4
342,1h,200,40,1.6,28.138312935505617,1.0,,4
343,1h,200,40,2.0,0.5954258688181435,0.25,,1
344,1h,200,60,0.8,32.207649682562185,1.0,,4
345,1h,200,60,1.2,37.26049372902487,1.0,,4
346,1h,200,60,1.6,6.415891387543864,0.25,,1
347,1h,200,60,2.0,0.0,0.0,,0
348,1h,200,80,0.8,6.617070873857071,0.5,,2
349,1h,200,80,1.2,0.0,0.0,,0
350,1h,200,80,1.6,-3.1670766363947305,0.0,-12.668306545578922,0
351,1h,200,80,2.0,0.0,0.0,,0
352,1h,200,120,0.8,10.321744845959735,0.25,,1
353,1h,200,120,1.2,5.245262811921298,0.3333333333333333,,1
354,1h,200,120,1.6,0.0,0.0,,0
355,1h,200,120,2.0,0.0,0.0,,0
356,1h,200,160,0.8,0.0,0.0,,0
357,1h,200,160,1.2,,,,0
358,1h,200,160,1.6,,,,0
359,1h,200,160,2.0,,,,0
360,1h,200,200,0.8,19.642021699896386,0.5,,2
361,1h,200,200,1.2,9.350543433985782,0.3333333333333333,,1
362,1h,200,200,1.6,0.0,0.0,,0
363,1h,200,200,2.0,0.0,0.0,,0
364,1h,300,20,0.8,53.830983977811464,0.47222222222222215,-4.055264743710399,2
365,1h,300,20,1.2,45.17366587094076,0.6944444444444443,-1.8540594621809916,2
366,1h,300,20,1.6,2.2406066982075745,0.3333333333333333,-1.3059538887294977,1
367,1h,300,20,2.0,3.9914318064676193,0.875,,4
368,1h,300,40,0.8,19.912386895042573,0.75,,4
369,1h,300,40,1.2,19.25167725068227,0.625,,4
370,1h,300,40,1.6,13.064574262367314,0.75,,3
371,1h,300,40,2.0,0.7825276774049851,0.5,,2
372,1h,300,60,0.8,21.959820630778545,0.75,,3
373,1h,300,60,1.2,2.216752484336711,0.25,,1
374,1h,300,60,1.6,5.906771358518129,0.25,,1
375,1h,300,60,2.0,0.0,0.0,,0
376,1h,300,80,0.8,38.16491353067273,1.0,,4
377,1h,300,80,1.2,43.2349032886703,1.0,,4
378,1h,300,80,1.6,20.793287200821208,0.75,,3
379,1h,300,80,2.0,1.0168130952321104,0.25,,1
380,1h,300,120,0.8,26.323716388327796,0.5,,2
381,1h,300,120,1.2,20.120310562553083,0.25,,1
382,1h,300,120,1.6,0.0,0.0,,0
383,1h,300,120,2.0,0.0,0.0,,0
384,1h,300,160,0.8,14.659316021877931,0.25,,1
385,1h,300,160,1.2,0.0,0.0,,0
386,1h,300,160,1.6,0.0,0.0,,0
387,1h,300,160,2.0,0.0,0.0,,0
388,1h,300,200,0.8,24.93399419049447,0.3333333333333333,,1
389,1h,300,200,1.2,24.60736901718478,0.3333333333333333,,1
390,1h,300,200,1.6,25.75934955344339,0.3333333333333333,,1
391,1h,300,200,2.0,20.94743062053301,0.3333333333333333,,1
392,1h,400,20,0.8,19.7064660896138,0.25,-1.657893448618915,1
393,1h,400,20,1.2,-9.858646636122922,0.5,-21.49745341672715,1
394,1h,400,20,1.6,7.803430511129673,1.0,,2
395,1h,400,20,2.0,4.508582505107607,0.6666666666666666,-12.018824206642675,2
396,1h,400,40,0.8,-3.887898238887818,0.375,-7.6289304180290705,1
397,1h,400,40,1.2,12.428943523760301,0.75,-0.4141220990151684,3
398,1h,400,40,1.6,12.250454332464363,0.5,,2
399,1h,400,40,2.0,0.0,0.0,,0
400,1h,400,60,0.8,-0.39848452288374714,0.0,-0.7969690457674943,0
401,1h,400,60,1.2,0.08246245127396268,0.25,-0.7344446061395884,1
402,1h,400,60,1.6,-0.1836111515348971,0.0,-0.7344446061395884,0
403,1h,400,60,2.0,0.0,0.0,,0
404,1h,400,80,0.8,-4.569312460389762,0.0,-18.277249841559048,0
405,1h,400,80,1.2,-3.1658261591266488,0.0,-12.663304636506595,0
406,1h,400,80,1.6,-7.249830919130247,0.0,-14.499661838260494,0
407,1h,400,80,2.0,-9.164309727163685,0.0,-13.746464590745529,0
408,1h,400,120,0.8,0.9158662710757971,0.3333333333333333,-36.71386335237854,1
409,1h,400,120,1.2,5.366606428227759,0.3333333333333333,-23.361642880922652,1
410,1h,400,120,1.6,-7.787214293640884,0.0,-23.361642880922652,0
411,1h,400,120,2.0,0.0,0.0,,0
412,1h,400,160,0.8,0.0,0.0,,0
413,1h,400,160,1.2,0.0,0.0,,0
414,1h,400,160,1.6,0.0,0.0,,0
415,1h,400,160,2.0,0.0,0.0,,0
416,1h,400,200,0.8,12.7483765633769,0.6666666666666666,,2
417,1h,400,200,1.2,3.1494574816613565,0.3333333333333333,,1
418,1h,400,200,1.6,0.0,0.0,,0
419,1h,400,200,2.0,0.0,0.0,,0
420,1h,600,20,0.8,-11.270734980142793,0.625,-43.806803107168264,1
421,1h,600,20,1.2,-13.746700768988923,0.625,-46.49093255672466,1
422,1h,600,20,1.6,-14.173963316911218,0.3333333333333333,-46.1769040272835,1
423,1h,600,20,2.0,4.022731376495452,0.6666666666666666,,2
424,1h,600,40,0.8,8.73531151467041,0.5,,1
425,1h,600,40,1.2,0.0,0.0,,0
426,1h,600,40,1.6,-14.570928622985313,0.0,-29.141857245970627,0
427,1h,600,40,2.0,3.147280962615492,0.3333333333333333,,1
428,1h,600,60,0.8,4.899771188823471,0.6666666666666666,-20.891384948319118,2
429,1h,600,60,1.2,-0.8065844433631136,0.6666666666666666,-20.891384948319118,2
430,1h,600,60,1.6,-2.815585408803585,0.0,-8.446756226410756,0
431,1h,600,60,2.0,0.0,0.0,,0
432,1h,600,80,0.8,0.0,0.0,,0
433,1h,600,80,1.2,-9.446015612841041,0.0,-18.892031225682082,0
434,1h,600,80,1.6,-6.297343741894028,0.0,-18.892031225682082,0
435,1h,600,80,2.0,-6.297343741894028,0.0,-18.892031225682082,0
436,1h,600,120,0.8,8.22421648167561,0.5,,1
437,1h,600,120,1.2,0.0,0.0,,0
438,1h,600,120,1.6,0.0,0.0,,0
439,1h,600,120,2.0,0.0,0.0,,0
440,1h,600,160,0.8,31.632080846711215,1.0,,1
441,1h,600,160,1.2,,,,0
442,1h,600,160,1.6,0.0,0.0,,0
443,1h,600,160,2.0,0.0,0.0,,0
444,1h,600,200,0.8,9.598919081715543,0.3333333333333333,,1
445,1h,600,200,1.2,,,,0
446,1h,600,200,1.6,0.0,0.0,,0
447,1h,600,200,2.0,,,,0
