,interval,trainning_period,z_score_window,z_score_threshod,test_average_returns,test_win_rate,test_ave_loss,tradeable_num
176,15m,400,60,1.6,,,,0
177,15m,400,80,0.8,-0.06276168303509383,0.0,-0.1882850491052815,0
178,15m,400,80,1.2,1.1591925133672742,0.3333333333333333,,1
179,15m,400,80,1.6,0.0,0.0,,0
180,15m,400,120,0.8,,,,0
181,15m,400,120,1.2,,,,0
182,15m,400,120,1.6,,,,0
183,15m,400,160,0.8,,,,0
184,15m,400,160,1.2,,,,0
185,15m,400,160,1.6,,,,0
186,15m,400,200,0.8,,,,0
187,15m,400,200,1.2,,,,0
188,15m,400,200,1.6,,,,0
189,15m,500,20,0.8,10.95389833232469,0.6555555555555556,,3
190,15m,500,20,1.2,10.46325775073689,0.6666666666666666,-2.6495502523696315,3
191,15m,500,20,1.6,5.060624782013775,0.6666666666666666,,3
192,15m,500,40,0.8,0.7037689618097297,0.5,-0.6403681242607473,1
193,15m,500,40,1.2,2.0362359648317327,0.5,-0.12628118429606205,3
194,15m,500,40,1.6,-1.7469282248737064,0.42857142857142855,-5.932419303645812,3
195,15m,500,60,0.8,0.0,0.0,,0
196,15m,500,60,1.2,-8.215410287421049,0.16666666666666666,-12.323115431131573,0
197,15m,500,60,1.6,-8.922135489146509,0.0,-8.922135489146509,0
198,15m,500,80,0.8,-0.09414252455264074,0.0,-0.1882850491052815,0
199,15m,500,80,1.2,26.639682352764435,0.25,,1
200,15m,500,80,1.6,20.12063052063627,0.6666666666666666,,2
201,15m,500,120,0.8,,,,0
202,15m,500,120,1.2,,,,0
203,15m,500,120,1.6,,,,0
204,15m,500,160,0.8,0.0,0.0,,0
205,15m,500,160,1.2,0.0,0.0,,0
206,15m,500,160,1.6,,,,0
207,15m,500,200,0.8,,,,0
208,15m,500,200,1.2,,,,0
209,15m,500,200,1.6,,,,0
210,15m,600,20,0.8,11.551481522656774,0.7777777777777777,-0.06836086174097655,2
211,15m,600,20,1.2,7.117199812759067,0.7222222222222222,-2.6495502523696315,2
212,15m,600,20,1.6,-0.5286544663975347,0.5833333333333334,-12.654554824985066,4
213,15m,600,40,0.8,2.0479060478802067,1.0,,1
214,15m,600,40,1.2,0.7290368741431348,1.0,,1
215,15m,600,40,1.6,0.9717608089649235,1.0,,1
216,15m,600,60,0.8,0.0,0.0,,0
217,15m,600,60,1.2,0.0,0.0,,0
218,15m,600,60,1.6,-10.876722810448271,0.0,-10.876722810448271,0
219,15m,600,80,0.8,-0.1882850491052815,0.0,-0.1882850491052815,0
220,15m,600,80,1.2,0.0,0.0,,0
221,15m,600,80,1.6,0.0,0.0,,0
222,15m,600,120,0.8,,,,0
223,15m,600,120,1.2,,,,0
224,15m,600,120,1.6,,,,0
225,15m,600,160,0.8,0.0,0.0,,0
226,15m,600,160,1.2,0.0,0.0,,0
227,15m,600,160,1.6,,,,0
228,15m,600,200,0.8,,,,0
229,15m,600,200,1.2,,,,0
230,15m,600,200,1.6,,,,0
231,15m,800,20,0.8,,,,0
232,15m,800,20,1.2,,,,0
233,15m,800,20,1.6,,,,0
234,15m,800,40,0.8,18.52758536337218,0.5,,1
235,15m,800,40,1.2,11.932998719996284,0.5,,1
236,15m,800,40,1.6,12.593303727621578,1.0,,1
237,15m,800,60,0.8,,,,0
238,15m,800,60,1.2,0.0,0.0,,0
239,15m,800,60,1.6,0.0,0.0,,0
240,15m,800,80,0.8,-0.1882850491052815,0.0,-0.1882850491052815,0
241,15m,800,80,1.2,,,,0
242,15m,800,80,1.6,,,,0
243,15m,800,120,0.8,0.0,0.0,,0
244,15m,800,120,1.2,,,,0
245,15m,800,120,1.6,,,,0
246,15m,800,160,0.8,,,,0
247,15m,800,160,1.2,0.0,0.0,,0
248,15m,800,160,1.6,,,,0
249,15m,800,200,0.8,0.0,0.0,,0
250,15m,800,200,1.2,,,,0
251,15m,800,200,1.6,,,,0
252,30m,200,20,0.8,82.0927475732491,1.0,,3
253,30m,200,20,1.2,56.14503016378651,1.0,,3
254,30m,200,20,1.6,4.26366430719434,0.7666666666666667,-2.4267598075431245,3
255,30m,200,40,0.8,20.510220952590238,0.8333333333333333,,8
256,30m,200,40,1.2,23.14229427543681,0.7592592592592592,,9
257,30m,200,40,1.6,76.37470868726302,0.8333333333333333,,10
258,30m,200,60,0.8,66.12647344344519,0.5555555555555556,,5
259,30m,200,60,1.2,62.458716478557776,0.4,,4
260,30m,200,60,1.6,101.69942784262712,0.5714285714285714,,4
261,30m,200,80,0.8,1.3257279986462789,0.3333333333333333,,3
262,30m,200,80,1.2,-3.0250976177046094,0.0,-9.075292853113828,0
263,30m,200,80,1.6,0.0,0.0,,0
264,30m,200,120,0.8,16.582287144982256,0.3333333333333333,,1
265,30m,200,120,1.2,0.0,0.0,,0
266,30m,200,120,1.6,,,,0
267,30m,200,160,0.8,0.0,0.0,,0
268,30m,200,160,1.2,,,,0
269,30m,200,160,1.6,,,,0
270,30m,200,200,0.8,0.0,0.0,,0
271,30m,200,200,1.2,0.0,0.0,,0
272,30m,200,200,1.6,0.0,0.0,,0
273,30m,300,20,0.8,,,,0
274,30m,300,20,1.2,3.4707772367060192,1.0,,1
275,30m,300,20,1.6,19.112551051754505,0.5333333333333333,-2.599297246812398,3
276,30m,300,40,0.8,39.97533095387949,0.8333333333333334,,9
277,30m,300,40,1.2,31.78459368143935,0.85,,10
278,30m,300,40,1.6,20.632075383940705,0.9,,10
279,30m,300,60,0.8,8.12016014882288,0.45,-8.705743129651884,5
280,30m,300,60,1.2,6.822846730931507,0.5,-5.003669504802279,5
281,30m,300,60,1.6,3.5792173439978425,0.375,-7.823085018661292,3
282,30m,300,80,0.8,-4.609660139471318,0.25,-23.860882920764002,2
283,30m,300,80,1.2,-0.4340928287366667,0.0,-1.30227848621,0
284,30m,300,80,1.6,0.0,0.0,,0
285,30m,300,120,0.8,12.436715358736691,0.25,,1
286,30m,300,120,1.2,0.0,0.0,,0
287,30m,300,120,1.6,,,,0
288,30m,300,160,0.8,0.0,0.0,,0
289,30m,300,160,1.2,0.0,0.0,,0
290,30m,300,160,1.6,,,,0
291,30m,300,200,0.8,-126.83590499899658,0.0,-126.83590499899658,0
292,30m,300,200,1.2,,,,0
293,30m,300,200,1.6,,,,0
294,30m,400,20,0.8,-7.017466816417097,0.25,-7.017466816417097,0
295,30m,400,20,1.2,-4.61414018977014,0.0,-4.61414018977014,0
296,30m,400,20,1.6,-2.807105430459507,0.25,-2.807105430459507,0
297,30m,400,40,0.8,7.437958105474286,0.6666666666666667,-7.345220891546157,2
298,30m,400,40,1.2,4.005701654240719,0.6,-5.911860673301371,3
299,30m,400,40,1.6,3.2790661005381665,0.6,-9.555474300585745,3
300,30m,400,60,0.8,14.193512361327153,0.5,,1
301,30m,400,60,1.2,-10.941986963916403,0.25,-71.8926196921949,1
302,30m,400,60,1.6,10.619495087013487,0.5,,1
303,30m,400,80,0.8,-4.641995768858888,0.0,-9.283991537717776,0
304,30m,400,80,1.2,0.0,0.0,,0
305,30m,400,80,1.6,,,,0
306,30m,400,120,0.8,9.613814526524795,0.25,-11.291603328847582,1
307,30m,400,120,1.2,0.0,0.0,,0
308,30m,400,120,1.6,0.0,0.0,,0
309,30m,400,160,0.8,-6.363258791697552,0.0,-12.726517583395104,0
310,30m,400,160,1.2,-5.886124172484712,0.0,-11.772248344969425,0
311,30m,400,160,1.6,0.0,0.0,,0
312,30m,400,200,0.8,0.0,0.0,,0
313,30m,400,200,1.2,0.0,0.0,,0
314,30m,400,200,1.6,,,,0
315,30m,500,20,0.8,8.088895992783563,0.41666666666666663,,2
316,30m,500,20,1.2,5.799745456981681,0.5,,2
317,30m,500,20,1.6,32.93214664415866,0.5,-5.824850582427738,3
318,30m,500,40,0.8,-11.687917583041918,0.06666666666666667,-11.687917583041918,0
319,30m,500,40,1.2,-5.278213142443806,0.16666666666666666,-10.400853671856597,1
320,30m,500,40,1.6,-4.029166870229235,0.42857142857142855,-11.461146440776432,3
321,30m,500,60,0.8,39.71534123252234,1.0,,2
322,30m,500,60,1.2,28.54663264248611,1.0,,2
323,30m,500,60,1.6,21.238990174026974,1.0,,1
324,30m,500,80,0.8,-3.081325735487474,0.25,-6.162651470974948,0
325,30m,500,80,1.2,-4.8118202020241405,0.0,-9.623640404048281,0
326,30m,500,80,1.6,,,,0
327,30m,500,120,0.8,24.873430717473383,0.5,,1
328,30m,500,120,1.2,0.0,0.0,,0
329,30m,500,120,1.6,,,,0
330,30m,500,160,0.8,0.0,0.0,,0
331,30m,500,160,1.2,0.0,0.0,,0
332,30m,500,160,1.6,,,,0
333,30m,500,200,0.8,3.0805102454213698,1.0,,1
334,30m,500,200,1.2,0.0,0.0,,0
335,30m,500,200,1.6,0.0,0.0,,0
336,30m,600,20,0.8,-24.280666883328934,0.0,-24.280666883328934,0
337,30m,600,20,1.2,-6.778242646815102,0.25,-19.122542111335694,1
338,30m,600,20,1.6,17.26371471441739,0.5,-7.857072598168029,4
339,30m,600,40,0.8,16.221851280114837,0.5,-36.587260641850015,2
340,30m,600,40,1.2,12.099873708730218,0.4375,-14.44940300109841,4
341,30m,600,40,1.6,14.289264646978783,0.75,-5.045043193447805,8
342,30m,600,60,0.8,5.534641786242835,1.0,,1
343,30m,600,60,1.2,-62.58743949419099,0.0,-93.88115924128648,0
344,30m,600,60,1.6,-58.90513706825758,0.0,-88.35770560238637,0
345,30m,600,80,0.8,,,,0
346,30m,600,80,1.2,-0.39622889792291865,0.0,-0.39622889792291865,0
347,30m,600,80,1.6,0.0,0.0,,0
348,30m,600,120,0.8,0.0,0.0,,0
349,30m,600,120,1.2,0.0,0.0,,0
350,30m,600,120,1.6,0.0,0.0,,0
351,30m,600,160,0.8,,,,0
352,30m,600,160,1.2,,,,0
353,30m,600,160,1.6,,,,0
354,30m,600,200,0.8,-126.83590499899658,0.0,-126.83590499899658,0
355,30m,600,200,1.2,0.0,0.0,,0
356,30m,600,200,1.6,,,,0
357,30m,800,20,0.8,40.21080632789023,0.7083333333333333,,2
358,30m,800,20,1.2,31.921860552621446,1.0,,2
359,30m,800,20,1.6,-2.7719976720155346,0.375,-10.521055152311282,2
360,30m,800,40,0.8,1.9327374612331987,0.25,-18.93798418844529,1
361,30m,800,40,1.2,1.361278878979277,0.25,-12.869821633450291,1
362,30m,800,40,1.6,-1.6898718185518156,0.25,-5.468457204196855,1
363,30m,800,60,0.8,,,,0
364,30m,800,60,1.2,15.462450204408215,1.0,,2
365,30m,800,60,1.6,-0.01578432810862059,0.5,-24.57053610991922,3
366,30m,800,80,0.8,1.7166873748782574,0.3333333333333333,,1
367,30m,800,80,1.2,1.5384821545456964,0.3333333333333333,,1
368,30m,800,80,1.6,1.0489505211090606,0.3333333333333333,,1
369,30m,800,120,0.8,,,,0
370,30m,800,120,1.2,0.0,0.0,,0
371,30m,800,120,1.6,0.0,0.0,,0
372,30m,800,160,0.8,,,,0
373,30m,800,160,1.2,,,,0
374,30m,800,160,1.6,,,,0
375,30m,800,200,0.8,,,,0
376,30m,800,200,1.2,,,,0
377,30m,800,200,1.6,,,,0
