,sym_1,sym_2,hedge_ratio,initial_intercept,trading_oppotunities_first_499intervals,estimated_return_first_499intervals,estimated_return_next_100intervals,estimated_return_next_100-200intervals,estimated_return_next_200-300intervals,estimated_return_next_300-400intervals,estimated_return_next_400-500intervals,total_score
17,LINKUSDT,GALAUSDT,202.27883502799372,5.370622461109807,10,22.649049542201794,5.404836545490547,6.276826482715409,4.106569481392745,3.3542078192866644,6.912440449769419,22.649049542201794
57,SANDUSDT,INJUSDT,0.032778664446589,0.148402521926782,4,21.883099878769738,3.165080377348311,3.4724521232708607,4.2390703929862115,4.746644182492913,6.265627123329649,21.883099878769738
30,DOGEUSDT,INJUSDT,0.002306917201333159,0.05405717898343252,6,21.877518587941992,5.261810678716392,3.9390463768544155,2.3376145785978384,9.637268177368382,4.712268210164104,21.877518587941992
48,FLMUSDT,OPUSDT,0.04247836577790525,0.03566427729337347,5,21.72290949971279,2.722925007273636,9.969474421481658,4.980168458668196,7.244905985615371,0.0,21.72290949971279
13,ETCUSDT,LINAUSDT,1116.9203618148922,20.18103922186458,1,20.346327285252027,2.9980745072412605,6.9161996265104175,2.7838379954095256,3.7631384698074526,8.681645111158218,20.346327285252027
7,EOSUSDT,FLMUSDT,7.781872110074577,0.7638100065760846,5,19.895174811766122,2.8570816823519722,4.5255621692864665,3.587457213427768,3.6352946211728447,16.853955415507087,19.895174811766122
6,EOSUSDT,ETCUSDT,0.02044772745622656,0.24094886656821002,4,19.715002919277225,4.971168217009243,5.138204388743768,0.0,2.8221270689862035,4.5121221855927836,19.715002919277225
28,DOGEUSDT,FTMUSDT,0.07255648858269478,0.05240970278373472,5,19.620691228509443,8.799791007328679,4.499168386483049,1.0138888106871309,5.513771149023808,4.299758377701209,19.620691228509443
47,FLMUSDT,1000XECUSDT,0.4835127157078928,0.10381082631044783,3,19.56292127295012,40.56122678393693,11.930297426507481,12.753636757014167,50.07859494070642,33.79457179112691,19.56292127295012
18,ADAUSDT,ATOMUSDT,0.017410547713897065,0.13181441369487312,7,18.543864466770106,3.2825636536120975,2.5126603494023305,10.219056098826492,4.153785120193402,1.6372441758753837,18.543864466770106
46,FLMUSDT,NEARUSDT,0.03574651595695281,0.1165584874476805,3,18.214010772091548,7.702492148671804,10.274804466425431,11.33027907715945,2.2502931216185402,0.0,18.214010772091548
53,OCEANUSDT,STGUSDT,0.27095915980128943,0.4630034338260165,4,17.810245686456987,0.0,3.840611072031483,0.0,35.7859786999,25.946007345447228,17.810245686456987
3,XRPUSDT,LINKUSDT,0.03792000158576877,0.18350570977852182,5,17.51597925776105,2.1018783969608723,2.6638866347432195,3.2698134837090898,0.6235849827744373,2.065682559419033,17.51597925776105
21,ADAUSDT,1000SHIBUSDT,39.20355130797812,0.2038379516784054,10,16.26340482722935,3.2880795041692523,2.395135861341586,7.978080064104506,2.9127520692187368,0.3684983657123854,16.26340482722935
29,DOGEUSDT,MATICUSDT,0.03003445439418021,0.05191861379134293,3,15.950640345513412,5.689297255322102,4.603829213039222,1.1729825614185863,6.030594719165891,3.4631942218125658,15.950640345513412
43,AVAXUSDT,LDOUSDT,3.6135318328884947,6.291811152515237,7,15.56711264417354,4.504425502195844,0.0,0.0,3.9030433596397778,3.4579313640307445,15.56711264417354
56,SANDUSDT,MASKUSDT,0.08163598818324935,0.007610139661074877,3,15.316922482528707,1.9643593552180756,4.603966332697637,1.9618606587640537,0.8707516876530257,0.0,15.316922482528707
16,LINKUSDT,MASKUSDT,1.2178797429529056,1.4369571553080362,8,15.197122170975831,1.5289513707010347,6.789198020513217,0.0,3.8027292347158,2.109034170492224,15.197122170975831
44,FTMUSDT,GALAUSDT,13.689733904351195,0.046784790056444175,7,15.161645177974172,3.074852192701994,4.226621289779647,4.104433698931459,5.032925362518606,3.0655142041880827,15.161645177974172
20,ADAUSDT,FTMUSDT,0.5055660785240699,0.19995423791018874,9,14.609737218137692,6.971063622063112,4.662481984003729,2.8227324368479407,2.8686658239541676,1.6462690807178832,14.609737218137692
22,ADAUSDT,GALAUSDT,7.297326673697439,0.18545510288753264,10,13.957941895727252,2.5652108225228325,1.1000463866446615,8.549060949342138,4.725838616330067,5.04140754274148,13.957941895727252
27,ATOMUSDT,GALAUSDT,367.4722519877811,8.454535695906932,7,13.80869926974771,4.736306825874726,13.48067629525675,2.3375192777852742,6.35001052737179,6.658219452733312,13.80869926974771
25,BNBUSDT,LINAUSDT,7194.317157771524,209.9087432690206,7,13.35354849382921,5.211227725179478,2.2263434168120884,3.700659731325259,0.0,6.129481225016894,13.35354849382921
62,1000SHIBUSDT,LDOUSDT,0.001712541228591999,0.005664329406785346,5,12.847162520303055,2.6779862160295087,1.2867441624130396,0.0,7.581056564431961,8.64824345530075,12.847162520303055
0,ETHUSDT,ATOMUSDT,80.65779172741799,822.9266409610427,5,12.29001113171549,2.182406391062183,2.3437516595896524,1.923214872735604,2.27116420165458,1.505264770480701,12.29001113171549
38,WAVESUSDT,INJUSDT,-0.040928819432299965,4.189400655784827,2,11.773724795884304,19.27469054345523,0.0,52.955513240483455,-72.95487456591033,253.78507728587357,11.773724795884304
26,BNBUSDT,OPUSDT,69.61973643970829,143.75483265972252,6,11.44439900144428,2.2779355620726873,0.9019536655568099,2.410999606447798,0.0,2.6931302772447934,11.44439900144428
1,ETHUSDT,GALAUSDT,31627.567430348427,1772.9204795565802,6,10.916078560432977,4.317281684221018,3.429037718760495,1.76455594675668,3.9486149381381743,4.999120328183592,10.916078560432977
5,XRPUSDT,MATICUSDT,0.29960906543857346,0.38422945559863664,4,10.450436914266996,4.700593100937352,2.759537597919315,4.209898090122629,2.742245915047582,3.4108102191411067,10.450436914266996
55,SANDUSDT,1000SHIBUSDT,69.16334441347651,0.015829230781767317,3,10.225310279691254,3.0304194242260465,3.3203359693215733,4.872629836747552,2.892534945181081,0.0,10.225310279691254
52,OCEANUSDT,CTSIUSDT,1.5041973808822513,0.37767839707217277,5,10.065943300235526,0.0,5.355710414580503,0.0,16.020362512893236,18.471103380525975,10.065943300235526
40,DOTUSDT,AVAXUSDT,0.44436148835262435,3.6406502269813807,6,9.356951073219955,0.9815470576974683,7.782790428814779,6.021518136218837,2.796696216802659,3.515543103873365,9.356951073219955
42,AVAXUSDT,GALAUSDT,345.06053515159556,10.368362410874246,3,9.355264396991668,3.2674533206656804,0.0,6.521569852971095,4.99246093236957,13.292877734038122,9.355264396991668
24,BNBUSDT,FLMUSDT,1469.7845239064768,227.31862079920785,5,7.310643651029071,3.2248866200515867,2.083890389299581,4.821234246306526,0.0,2.365102986166917,7.310643651029071
19,ADAUSDT,AVAXUSDT,0.018143061708650723,0.2065987882502138,3,7.276977563202547,3.7075776433963146,4.450355358203478,8.504398834365446,3.030187245955257,0.0,7.276977563202547
54,SANDUSDT,LINAUSDT,16.693308247832295,0.3027053711791363,2,5.094259171437786,5.464718463100875,4.256900734630615,3.50134197693919,3.7870718644263346,6.860873587350145,5.094259171437786
35,WAVESUSDT,FILUSDT,0.04059408403904088,1.8980140606522071,2,4.390154982411246,14.466761494262723,0.0,16.360506772172258,-18.261925475433817,11.85330491730504,4.390154982411246
36,WAVESUSDT,OCEANUSDT,2.223270695160325,-0.47275751963856927,1,3.417390829191746,36.9143056260082,8.733402498864645,40.27472682351579,-93.3887914617445,8.660399796303766,3.417390829191746
37,WAVESUSDT,MTLUSDT,0.22295536130942056,2.5585829147097567,1,2.2305199267996176,28.95005897819026,12.564374413623348,18.129540527758245,37.30212818407694,14.5247693513546,2.2305199267996176
